Dataset,AUROC_Mean,AUROC_Std,AUPRC_Mean,AUPRC_Std,F1_Mean,F1_Std,AUROC_Str,AUPRC_Str,F1_Str
weibo,0.9791727242748791,0.003277731088885036,0.900509219361618,0.010772340144276634,0.9244443981291,0.00649324196427093,0.9792 +- 0.0033,0.9005 +- 0.0108,0.9244 +- 0.0065
reddit,0.7048636172151932,0.009974909947089557,0.08220831236413019,0.007907947370117635,0.5326449248888669,0.025724353409734016,0.7049 +- 0.0100,0.0822 +- 0.0079,0.5326 +- 0.0257
amazon,0.9844980606140293,0.0027381850991608156,0.8923658459036607,0.021701840368665046,0.9180809804684784,0.005219711419506771,0.9845 +- 0.0027,0.8924 +- 0.0217,0.9181 +- 0.0052
yelp,0.8690035031620935,0.010528531344020218,0.6161165153939048,0.01993285571691559,0.7383789474799496,0.007638575486570673,0.8690 +- 0.0105,0.6161 +- 0.0199,0.7384 +- 0.0076
tolokers,0.806281027251111,0.011349724870334137,0.5009815229546637,0.0158953081206814,0.6814509074903651,0.011475383364287862,0.8063 +- 0.0113,0.5010 +- 0.0159,0.6815 +- 0.0115
questions,0.7121281017018811,0.01462361112822606,0.15463879952641116,0.014942454845597825,0.58957828478526,0.005501592743288114,0.7121 +- 0.0146,0.1546 +- 0.0149,0.5896 +- 0.0055
